Step,Queue1,Queue2
0,0,1
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,2
7,0,2
8,0,2
9,0,3
10,1,3
11,1,2
12,0,2
13,1,3
14,1,4
15,1,4
16,2,5
17,2,6
18,3,6
19,4,6
20,4,5
21,3,3
22,4,4
23,4,4
24,4,3
25,4,3
26,4,4
27,5,5
28,4,5
29,4,4
30,3,3
31,3,3
32,4,2
33,4,2
34,4,2
35,3,2
36,3,2
37,2,2
38,2,2
39,1,2
40,0,0
41,0,0
42,0,1
43,1,1
44,0,1
45,1,1
46,2,2
47,1,1
48,2,0
49,2,1
50,2,1
51,2,0
52,3,0
53,4,1
54,5,1
55,6,2
56,6,1
57,6,2
58,5,2
59,5,1
60,4,0
61,4,1
62,4,1
63,5,2
64,5,2
65,5,2
66,5,2
67,6,1
68,5,1
69,4,1
70,3,1
71,4,1
72,4,1
73,4,2
74,4,2
75,3,2
76,2,2
77,1,1
78,1,2
79,2,1
80,2,2
81,2,3
82,1,3
83,2,3
84,2,4
85,1,2
86,1,0
87,2,1
88,1,1
89,2,2
90,1,1
91,0,1
92,0,1
93,0,2
94,1,2
95,1,2
96,1,2
97,0,2
98,1,3
99,1,4
100,2,5
101,3,5
102,4,6
103,5,5
104,5,5
105,5,4
106,6,4
107,6,3
108,6,2
109,6,2
110,5,2
111,5,1
112,4,0
113,4,1
114,5,2
115,5,3
116,4,3
117,4,2
118,3,2
119,4,2
120,5,2
121,5,1
122,4,1
123,3,1
124,4,2
125,5,3
126,5,2
127,5,3
128,6,3
129,5,2
130,5,2
131,6,3
132,6,4
133,6,4
134,6,5
135,6,5
136,7,5
137,8,6
138,9,6
139,9,5
140,10,6
141,9,6
142,9,5
143,9,5
144,10,5
145,10,5
146,10,3
147,10,2
148,10,2
149,10,3
150,10,4
151,10,4
152,10,5
153,10,4
154,10,5
155,11,4
156,12,4
157,12,5
158,12,6
159,12,7
160,12,7
161,11,6
162,11,5
163,12,6
164,13,7
165,12,7
166,12,8
167,11,6
168,12,6
169,12,6
170,13,7
171,13,8
172,13,6
173,13,5
174,13,6
175,13,6
176,13,4
177,13,5
178,13,4
179,13,4
180,13,5
181,14,5
182,14,4
183,15,5
184,15,5
185,16,6
186,15,5
187,16,4
188,16,3
189,15,2
190,14,1
191,14,2
192,13,1
193,13,1
194,14,0
195,14,1
196,15,2
197,15,2
198,15,3
199,16,3
200,17,3
201,17,3
202,17,3
203,17,4
204,18,4
205,18,4
206,18,3
207,18,4
208,19,4
209,19,4
210,20,3
211,20,3
212,20,3
213,19,1
214,19,0
215,18,0
216,18,1
217,19,2
218,18,2
219,18,1
220,17,1
221,17,0
222,18,1
223,19,2
224,19,2
225,18,2
226,18,2
227,17,1
228,17,1
229,18,2
230,17,2
231,17,1
232,17,2
233,17,2
234,16,2
235,15,1
236,14,1
237,14,2
238,13,2
239,13,3
240,14,3
241,15,3
242,15,3
243,15,3
244,15,3
245,16,3
246,16,2
247,16,1
248,17,2
249,17,2
250,17,1
251,16,1
252,16,0
253,16,0
254,17,1
255,18,2
256,18,2
257,19,1
258,19,1
259,18,1
260,18,1
261,18,1
262,17,1
263,17,1
264,16,0
265,16,0
266,17,1
267,16,1
268,16,1
269,16,0
270,16,0
271,16,0
272,16,1
273,16,2
274,16,3
275,16,2
276,16,1
277,16,1
278,16,2
279,15,1
280,16,2
281,15,0
282,14,0
283,14,0
284,14,1
285,14,1
286,13,1
287,13,1
288,13,1
289,14,2
290,15,2
291,16,2
292,16,2
293,17,3
294,17,4
295,17,4
296,18,5
297,18,5
298,18,5
299,18,6
300,18,6
301,18,6
302,18,7
303,19,6
304,19,6
305,19,5
306,19,5
307,19,5
308,19,4
309,19,4
310,19,3
311,19,4
312,20,5
313,20,4
314,20,3
315,20,2
316,20,2
317,20,2
318,20,1
319,20,1
320,19,1
321,19,2
322,19,2
323,18,1
324,19,1
325,20,2
326,21,3
327,21,4
328,21,4
329,21,4
330,21,4
331,22,5
332,21,5
333,20,5
334,19,4
335,19,5
336,19,6
337,19,6
338,18,5
339,19,4
340,20,4
341,20,4
342,20,4
343,20,4
344,21,4
345,21,3
346,20,2
347,21,2
348,22,3
349,22,3
350,22,4
351,22,4
352,22,4
353,21,4
354,21,2
355,21,2
356,21,3
357,20,1
358,20,0
359,21,0
360,21,0
361,21,0
362,22,1
363,22,0
364,21,0
365,21,0
366,22,1
367,22,0
368,23,1
369,24,1
370,24,1
371,25,1
372,26,2
373,26,2
374,26,1
375,26,2
376,26,1
377,25,0
378,25,1
379,24,0
380,25,1
381,26,1
382,26,2
383,27,3
384,26,2
385,26,2
386,25,2
387,24,2
388,23,2
389,23,1
390,23,1
391,23,1
392,23,1
393,22,1
394,22,2
395,22,2
396,21,1
397,20,1
398,20,2
399,20,1
400,20,2
401,20,2
402,20,3
403,20,2
404,19,2
405,18,1
406,18,1
407,17,1
408,17,1
409,17,1
410,17,2
411,17,3
412,17,3
413,17,3
414,18,1
415,18,1
416,18,1
